<<<<<<< HEAD
7;10.1;Categorica exclusiva;Var0893;;;Qual й a forma de pagamento dos principais compradores/consumidores? 1є comprador/consumidor: ? А vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (apуs a entrega) ? Em produtos;Quantas possui?;;;;
7;10.1.1;Textual-numerica;Var0894;;;Outro: __________;Motor de popa;;;;
7;10.1;Categorica exclusiva;Var0895;;;Qual й a forma de pagamento dos principais compradores/consumidores? 2є comprador/consumidor: ? А vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (apуs a entrega) ? Em produtos;Quantos possui?;;;;
7;10.1.1;Textual-numerica;Var0896;;;Outro: __________;Rede de arrasto;;;;
7;10.1;Categorica exclusiva;Var0897;;;Qual й a forma de pagamento dos principais compradores/consumidores? 3є comprador/consumidor: ? А vista (no ato da entrega) ? Parcelado (antes e depois da entrega) ? A prazo (apуs a entrega) ? Em produtos;Quantas possui?;;;;
7;10.1.1;Textual-numerica;Var0898;;;Outro: __________;Tarrafa;;;;
7;11.1;Categorica exclusiva;Var0899;;;Ocorrem perdas de produзгo quando nгo se consegue vender? ? Nгo ? Sim;Quantas possui?;;;;
7;11.1.1;Textual-numerica;Var0900;;;Sim, por quк?;Viveiro;;;;
7;11.1.2;Textual-numerica;Var0901;;;Quanto (kg/mкs)? ;Quantos possui?;;;;
7;12.1;Categorica exclusiva;Var0902;;;Hб reaproveitamento dessa produзгo nгo vendida? ? Nгo ? Sim;Matapi;;;;
7;12.1.1;Categorica exclusiva;Var0903;;;Sim, como? ? Consumo prуprio ? Comercializada de outra forma ? Comercializada de outra forma ? Outros ? Nгo respondeu ? Nгo sabe;Quantos possui?;;;;
7;12.1.1.1;Textual-numerica;Var0904;;;Comercializada de outra forma: qual?;Fogao ;;;;
7;12.1.1.2;Textual-numerica;Var0905;;;Comercializada de outra forma: qual?;Quantos possui?;;;;
7;12.1.1.3;Textual-numerica;Var0906;;;Outros: __________;Freezer;;;;
8;1.1;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quais sгo os bens utilizados na pesca e, se realizado, no beneficiamento?;Quantos possui?;;;;
8;1.1.1;Categorica variada;Var0907;;;? Embarcaзгo;Geladeira;;;;
8;1.1.1.1;Textual-numerica;Var0908;;;Quantas possui?;Quantas possui?;;;;
8;1.1.2;Categorica variada;Var0909;;;? Motor de polpa;Outros;;;;
8;1.1.2.1;Textual-numerica;Var0910;;;Quantos possui?;Outros: qual?;;;;
8;1.1.3;Categorica variada;Var0911;;;? Rede de arrasto;Quantos possui?;;;;
8;1.1.3.1;Textual-numerica;Var0912;;;Quantos possui?;alternativa de responsta: sim ou nao;;;;
8;1.1.4;Categorica variada;Var0913;;;? Tarrafa;madeira: canoa a remo ou canoa a vela (batelao) ou canoa para rabeta ou outro;;;;
8;1.1.4.1;Textual-numerica;Var0914;;;Quantos possui?;QUAL;;;;
8;1.1.5;Categorica variada;Var0915;;;? Viveiro;aluminio: barco a vela ou barco a motor (catraio) ou outro;;;;
8;1.1.5.1;Textual-numerica;Var0916;;;Quantos possui?;QUAL;;;;
8;1.1.6;Categorica variada;Var0917;;;? Matapi;madeira canoa a remo    ;;;;
8;1.1.6.1;Textual-numerica;Var0918;;;Quantos possui?;Quantos?;;;;
8;1.1.7;Categorica variada;Var0919;;;? Fogгo;madeira canoa a vela (batelao)      ;;;;
8;1.1.7.1;Textual-numerica;Var0920;;;Quantos possui?;Quantos?;;;;
8;1.1.8;Categorica variada;Var0921;;;? Freezer;madeira canoa para rabeta    ;;;;
8;1.1.8.1;Textual-numerica;Var0922;;;Quantos possui?;Quantos?;;;;
8;1.1.9;Categorica variada;Var0923;;;? Geladeira;aluminio barco a vela;;;;
8;1.1.9.1;Textual-numerica;Var0924;;;Quantos possui?;Quantos?;;;;
8;1.1.10;Categorica variada;Var0925;;;? Outros;aluminio barco a motor (catraio);;;;
8;1.1.10.1;Textual-numerica;Var0926;;;Quais?;Quantos?;;;;
8;1.1.10.2;Textual-numerica;Var0927;;;Quantos possui?;Outro;;;;
8;2.1;Categorica exclusiva;Var0928;;;Sobre a embarcaзгo principal, isto й, a mais utilizada para a pesca, ela й prуpria? ? Sim ? Nгo;Outro: quantos?;;;;
8;2.2;Categorica exclusiva;Var0929;;;Qual й o tipo de casco de embarcaзгo principal? De madeira: ? Canoa a remo ? Canoa a vela (batelгo) ? Canoa para rabeta ? Outro ;4 alternativas de resposta: Emprestada (sem custo) por familiares ou amigos ou Alugada de familiares ou amigos ou alugada de alguem ou outros;;;;
8;2.2.1;Textual-numerica;Var0930;;;Outro: __________;Outros: qual?;;;;
8;2.2;Categorica exclusiva;Var0931;;;Qual й o tipo de casco de embarcaзгo principal? De alumнnio: ? Barco a vela ? Barco a motor (catraio) ? Outro;valor;;;;
8;2.2.1;Textual-numerica;Var0932;;;Outro: __________;periodo de locaГѓВ§ao segundo valor inserido: por dia ou por semana ou por mes;;;;
8;2.3;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quantos sгo os tripulantes (piloto, proeiro, etc.) da embarcaзгo principal?;Tamanho embarcacao 1;;;;
8;2.3.1;Categorica variada;Var0933;;;? Canoa a remo;Ano de compra embarcacao 1;;;;
8;2.3.1.1;Textual-numerica;Var0934;;;__________;Quantidade de embarcacao 1;;;;
8;2.3.2;Categorica variada;Var0935;;;? Canoa a vela (batelгo);Valor Unitario da embarcacao 1;;;;
8;2.3.2.1;Textual-numerica;Var0936;;;__________;Fonte de recurso da embarcacao 1;;;;
8;2.3.3;Categorica variada;Var0937;;;? Canoa para rabeta;Ano de substituicao da embarcacao 1;;;;
8;2.3.3.1;Textual-numerica;Var0938;;;__________;Tamanho embarcacao 2;;;;
8;2.3.4;Categorica variada;Var0939;;;? Barco a vela;Ano de compra embarcacao 2;;;;
8;2.3.4.1;Textual-numerica;Var0940;;;__________;Quantidade de embarcacao 2;;;;
8;2.3.5;Categorica variada;Var0941;;;? Barco a motor (catraio);Valor Unitario da embarcacao 2;;;;
8;2.3.5.1;Textual-numerica;Var0942;;;__________;Fonte de recurso da embarcacao 2;;;;
8;2.3.6;Categorica variada;Var0943;;;? Outros;Ano de substituicao da embarcacao 2;;;;
8;2.3.6.1;Textual-numerica;Var0944;;;__________;Tamanho embarcacao 3;;;;
8;2.4;Categorica exclusiva;Var0945;;;Se nгo й prуpria, de quem й a embarcaзгo? ? Emprestada (sem custo) por familiares ou amigos ? Alugada de familiares ou amigos ? Alugada de alguйm ? Outros;Ano de compra embarcacao 3;;;;
8;2.4.1;Textual-numerica;Var0946;;;Outros: __________;Quantidade de embarcacao 3;;;;
8;2.5;Textual-numerica;Var0947;;;Quanto й pago pelo aluguel da embarcaзгo principal?;Valor Unitario da embarcacao 3;;;;
8;2.5.1;Categorica exclusiva;Var0948;;;? Por dia ? Por semana ? Por mкs;Fonte de recurso da embarcacao 3;;;;
8;2.6;Nгo hб (enunciado de questгo);Nгo hб (enunciado de questгo);;;Quanto custaram os principais equipamentos para a pesca e beneficiamento? Quantos foram comprados e serгo substituнdos?;Ano de substituicao da embarcacao 3;;;;
8;;Descriзгo;Descriзгo;;;Embarcaзгo;Potencia do motor de popa 1;;;;
8;2.6.1x1;Textual-numerica;Var0949;;;Bens: Qual tamanho? 1є __________;Ano de compra motor de popa 1;;;;
8;2.6.1x2;Numerica;Var0950;;;Ano de compra: 1є __________;Quantidade de motor de popa 1;;;;
8;2.6.1x3;Numerica;Var0951;;;Quantidade: 1є __________;Valor Unitario da motor de popa 1;;;;
8;2.6.1x4;Textual-numerica;Var0952;;;Valor Unitбrio de Compra (R$): 1є __________;Fonte de recurso do motor de popa 1;;;;
8;2.6.1x5;Categorica exclusiva;Var0953;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao do motor de popa 1;;;;
8;2.6.1x6;Textual-numerica;Var0954;;;Ano de substituiзгo: 1є Ano __________;Potencia do motor de popa 2;;;;
8;2.6.1x7;Categorica exclusiva;Var0955;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de compra motor de popa 2;;;;
8;2.6.2x1;Textual-numerica;Var0956;;;Bens: Qual tamanho? 2є __________;Quantidade de motor de popa 2;;;;
8;2.6.2x2;Numerica;Var0957;;;Ano de compra: 2є __________;Valor Unitario da motor de popa 2;;;;
8;2.6.2x3;Numerica;Var0958;;;Quantidade: 2є __________;Fonte de recurso do motor de popa 2;;;;
8;2.6.2x4;Textual-numerica;Var0959;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de substituicao do motor de popa 2;;;;
8;2.6.2x5;Categorica exclusiva;Var0960;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Potencia do motor de popa 3;;;;
8;2.6.2x6;Textual-numerica;Var0961;;;Ano de substituiзгo: 2є Ano __________;Ano de compra motor de popa 3;;;;
8;2.6.2x7;Categorica exclusiva;Var0962;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Quantidade de motor de popa 3;;;;
8;2.6.3x1;Textual-numerica;Var0963;;;Bens: Qual tamanho? 3є __________;Valor Unitario da motor de popa 3;;;;
8;2.6.3x2;Numerica;Var0964;;;Ano de compra: 3є __________;Fonte de recurso do motor de popa 3;;;;
8;2.6.3x3;Numerica;Var0965;;;Quantidade: 3є __________;Ano de substituicao do motor de popa 3;;;;
8;2.6.3x4;Textual-numerica;Var0966;;;Valor Unitбrio de Compra (R$): 3є __________;Tamanho da rede de arrasto 1;;;;
8;2.6.3x5;Categorica exclusiva;Var0967;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de compra rede de arrasto 1;;;;
8;2.6.3x6;Textual-numerica;Var0968;;;Ano de substituiзгo: 3є Ano __________;Quantidade de rede de arrasto 1;;;;
8;2.6.3x7;Categorica exclusiva;Var0969;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Valor Unitario da  rede de arrasto 1;;;;
;;Descriзгo;Descriзгo;;;Motor de popa;Fonte de recurso da  rede de arrasto 1;;;;
8;2.6.4x1;Textual-numerica;Var0970;;;Bens: Qual potкncia? 1є __________;Ano de substituicao da  rede de arrasto 1;;;;
8;2.6.4x2;Numerica;Var0971;;;Ano de compra: 1є __________;Tamanho da rede de arrasto 2;;;;
8;2.6.4x3;Numerica;Var0972;;;Quantidade: 1є __________;Ano de compra rede de arrasto 2;;;;
8;2.6.4x4;Textual-numerica;Var0973;;;Valor Unitбrio de Compra (R$): 1є __________;Quantidade de rede de arrasto 2;;;;
8;2.6.4x5;Categorica exclusiva;Var0974;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario da  rede de arrasto 2;;;;
8;2.6.4x6;Textual-numerica;Var0975;;;Ano de substituiзгo: 1є Ano __________;Fonte de recurso da  rede de arrasto 2;;;;
8;2.6.4x7;Categorica exclusiva;Var0976;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de substituicao da  rede de arrasto 2;;;;
8;2.6.5x1;Textual-numerica;Var0977;;;Bens: Qual potкncia? 2є __________;Tamanho da rede de arrasto 3;;;;
8;2.6.5x2;Numerica;Var0978;;;Ano de compra: 2є __________;Ano de compra rede de arrasto 3;;;;
8;2.6.5x3;Numerica;Var0979;;;Quantidade: 2є __________;Quantidade de rede de arrasto 3;;;;
8;2.6.5x4;Textual-numerica;Var0980;;;Valor Unitбrio de Compra (R$): 2є __________;Valor Unitario da  rede de arrasto 3;;;;
8;2.6.5x5;Categorica exclusiva;Var0981;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Fonte de recurso da  rede de arrasto 3;;;;
8;2.6.5x6;Textual-numerica;Var0982;;;Ano de substituiзгo: 2є Ano __________;Ano de substituicao da  rede de arrasto 3;;;;
8;2.6.5x7;Categorica exclusiva;Var0983;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Tamanho da tarrafa 1;;;;
8;2.6.6x1;Textual-numerica;Var0984;;;Bens: Qual potкncia? 3є __________;Ano de compra tarrafa 1;;;;
8;2.6.6x2;Numerica;Var0985;;;Ano de compra: 3є __________;Quantidade de tarrafa 1;;;;
8;2.6.6x3;Numerica;Var0986;;;Quantidade: 3є __________;Valor Unitario da  tarrafa 1;;;;
8;2.6.6x4;Textual-numerica;Var0987;;;Valor Unitбrio de Compra (R$): 3є __________;Fonte de recurso da  tarrafa 1;;;;
8;2.6.6x5;Categorica exclusiva;Var0988;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao da  tarrafa 1;;;;
8;2.6.6x6;Textual-numerica;Var0989;;;Ano de substituiзгo: 3є Ano __________;Tamanho da tarrafa 2;;;;
8;2.6.6x7;Categorica exclusiva;Var0990;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de compra tarrafa 2;;;;
;;Descriзгo;Descriзгo;;;Rede de arrasto (tecido, chumbo e bуia);Quantidade de tarrafa 2;;;;
8;2.6.7x1;Textual-numerica;Var0991;;;Bens: Qual tamanho? 1є __________;Valor Unitario da  tarrafa 2;;;;
8;2.6.7x2;Numerica;Var0992;;;Ano de compra: 1є __________;Fonte de recurso da  tarrafa 2;;;;
8;2.6.7x3;Numerica;Var0993;;;Quantidade: 1є __________;Ano de substituicao da  tarrafa 2;;;;
8;2.6.7x4;Textual-numerica;Var0994;;;Valor Unitбrio de Compra (R$): 1є __________;Tamanho da tarrafa 3;;;;
8;2.6.7x5;Categorica exclusiva;Var0995;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de compra tarrafa 3;;;;
8;2.6.7x6;Textual-numerica;Var0996;;;Ano de substituiзгo: 1є Ano __________;Quantidade de tarrafa 3;;;;
8;2.6.7x7;Categorica exclusiva;Var0997;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Valor Unitario da  tarrafa 3;;;;
8;2.6.8x1;Textual-numerica;Var0998;;;Bens: Qual tamanho? 2є __________;Fonte de recurso da  tarrafa 3;;;;
8;2.6.8x2;Numerica;Var0999;;;Ano de compra: 2є __________;Ano de substituicao da  tarrafa 3;;;;
8;2.6.8x3;Numerica;Var1000;;;Quantidade: 2є __________;Tamanho do matapi 1;;;;
8;2.6.8x4;Textual-numerica;Var1001;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de compra do matapi 1;;;;
8;2.6.8x5;Categorica exclusiva;Var1002;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Quantidade do matapi 1;;;;
8;2.6.8x6;Textual-numerica;Var1003;;;Ano de substituiзгo: 2є Ano __________;Valor Unitario do matapi 1;;;;
8;2.6.8x7;Categorica exclusiva;Var1004;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Fonte de recurso do matapi 1;;;;
8;2.6.9x1;Textual-numerica;Var1005;;;Bens: Qual tamanho? 3є __________;Ano de substituicao do matapi 1;;;;
8;2.6.9x2;Numerica;Var1006;;;Ano de compra: 3є __________;Tamanho do matapi 2;;;;
8;2.6.9x3;Numerica;Var1007;;;Quantidade: 3є __________;Ano de compra do matapi 2;;;;
8;2.6.9x4;Textual-numerica;Var1008;;;Valor Unitбrio de Compra (R$): 3є __________;Quantidade do matapi 2;;;;
8;2.6.9x5;Categorica exclusiva;Var1009;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario do matapi 2;;;;
8;2.6.9x6;Textual-numerica;Var1010;;;Ano de substituiзгo: 3є Ano __________;Fonte de recurso do matapi 2;;;;
8;2.6.9x7;Categorica exclusiva;Var1011;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de substituicao do matapi 2;;;;
;;Descriзгo;Descriзгo;;;Tarrafa;Tamanho do matapi 3;;;;
8;2.6.10x1;Textual-numerica;Var1012;;;Bens: Qual tamanho? 1є __________;Ano de compra do matapi 3;;;;
8;2.6.10x2;Numerica;Var1013;;;Ano de compra: 1є __________;Quantidade do matapi 3;;;;
8;2.6.10x3;Numerica;Var1014;;;Quantidade: 1є __________;Valor Unitario do matapi 3;;;;
8;2.6.10x4;Textual-numerica;Var1015;;;Valor Unitбrio de Compra (R$): 1є __________;Fonte de recurso do matapi 3;;;;
8;2.6.10x5;Categorica exclusiva;Var1016;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao do matapi 3;;;;
8;2.6.10x6;Textual-numerica;Var1017;;;Ano de substituiзгo: 1є Ano __________;Tamanho do viveiroi 1;;;;
8;2.6.10x7;Categorica exclusiva;Var1018;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de compra do viveiro 1;;;;
8;2.6.11x1;Textual-numerica;Var1019;;;Bens: Qual tamanho? 2є __________;Quantidade do viveiro 1;;;;
8;2.6.11x2;Numerica;Var1020;;;Ano de compra: 2є __________;Valor Unitario do viveiro 1;;;;
8;2.6.11x3;Numerica;Var1021;;;Quantidade: 2є __________;Fonte de recurso do viveiro 1;;;;
8;2.6.11x4;Textual-numerica;Var1022;;;Valor Unitбrio de Compra (R$): 2є __________;Ano de substituicao do viveiro 1;;;;
8;2.6.11x5;Categorica exclusiva;Var1023;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Tamanho do viveiro 2;;;;
8;2.6.11x6;Textual-numerica;Var1024;;;Ano de substituiзгo: 2є Ano __________;Ano de compra do viveiro 2;;;;
8;2.6.11x7;Categorica exclusiva;Var1025;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Quantidade do viveiro 2;;;;
8;2.6.12x1;Textual-numerica;Var1026;;;Bens: Qual tamanho? 3є __________;Valor Unitario do viveiro 2;;;;
8;2.6.12x2;Numerica;Var1027;;;Ano de compra: 3є __________;Fonte de recurso do viveiro 2;;;;
8;2.6.12x3;Numerica;Var1028;;;Quantidade: 3є __________;Ano de substituicao do viveiro 2;;;;
8;2.6.12x4;Textual-numerica;Var1029;;;Valor Unitбrio de Compra (R$): 3є __________;Tamanho do viveiro 3;;;;
8;2.6.12x5;Categorica exclusiva;Var1030;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de compra do viveiro 3;;;;
8;2.6.12x6;Textual-numerica;Var1031;;;Ano de substituiзгo: 3є Ano __________;Quantidade do viveiro 3;;;;
8;2.6.12x7;Categorica exclusiva;Var1032;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Valor Unitario do viveiro 3;;;;
;;Descriзгo;Descriзгo;;;Matapi;Fonte de recurso do viveiro 3;;;;
8;2.6.13x1;Textual-numerica;Var1033;;;Bens: Qual tamanho? 1є __________;Ano de substituicao do viveiro 3;;;;
8;2.6.13x2;Numerica;Var1034;;;Ano de compra: 1є __________;Tamanho da cuba/cx isopor 1;;;;
8;2.6.13x3;Numerica;Var1035;;;Quantidade: 1є __________;Ano de compra da cuba/cx isopor 1;;;;
8;2.6.13x4;Textual-numerica;Var1036;;;Valor Unitбrio de Compra (R$): 1є __________;Quantidade da cuba/cx isopor 1;;;;
8;2.6.13x5;Categorica exclusiva;Var1037;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Valor Unitario da cuba/cx isopor 1;;;;
8;2.6.13x6;Textual-numerica;Var1038;;;Ano de substituiзгo: 1є Ano __________;Fonte de recurso da cuba/cx isopor 1;;;;
8;2.6.13x7;Categorica exclusiva;Var1039;;;Ano de substituiзгo: 1є ? Nгo sabe ? Nгo respondeu;Ano de substituicao da cuba/cx isopor 1;;;;
8;2.6.14x1;Textual-numerica;Var1040;;;Bens: Qual tamanho? 2є __________;Tamanho da cuba/cx isopor 2;;;;
8;2.6.14x2;Numerica;Var1041;;;Ano de compra: 2є __________;Ano de compra da cuba/cx isopor 2;;;;
8;2.6.14x3;Numerica;Var1042;;;Quantidade: 2є __________;Quantidade da cuba/cx isopor 2;;;;
8;2.6.14x4;Textual-numerica;Var1043;;;Valor Unitбrio de Compra (R$): 2є __________;Valor Unitario da cuba/cx isopor 2;;;;
8;2.6.14x5;Categorica exclusiva;Var1044;;;Fonte de recurso: 2є ? Prуpria ? Financiada ? Doaзгo;Fonte de recurso da cuba/cx isopor 2;;;;
8;2.6.14x6;Textual-numerica;Var1045;;;Ano de substituiзгo: 2є Ano __________;Ano de substituicao da cuba/cx isopor 2;;;;
8;2.6.14x7;Categorica exclusiva;Var1046;;;Ano de substituiзгo: 2є ? Nгo sabe ? Nгo respondeu;Tamanho da cuba/cx isopor 3;;;;
8;2.6.15x1;Textual-numerica;Var1047;;;Bens: Qual tamanho? 3є __________;Ano de compra da cuba/cx isopor 3;;;;
8;2.6.15x2;Numerica;Var1048;;;Ano de compra: 3є __________;Quantidade da cuba/cx isopor 3;;;;
8;2.6.15x3;Numerica;Var1049;;;Quantidade: 3є __________;Valor Unitario da cuba/cx isopor 3;;;;
8;2.6.15x4;Textual-numerica;Var1050;;;Valor Unitбrio de Compra (R$): 3є __________;Fonte de recurso da cuba/cx isopor 3;;;;
8;2.6.15x5;Categorica exclusiva;Var1051;;;Fonte de recurso: 3є ? Prуpria ? Financiada ? Doaзгo;Ano de substituicao da cuba/cx isopor 3;;;;
8;2.6.15x6;Textual-numerica;Var1052;;;Ano de substituiзгo: 3є Ano __________;Tamanho do fogao 1;;;;
8;2.6.15x7;Categorica exclusiva;Var1053;;;Ano de substituiзгo: 3є ? Nгo sabe ? Nгo respondeu;Ano de compra ddo fogao 1;;;;
;;Descriзгo;Descriзгo;;;Viveiro;Quantidade do fogao 1;;;;
8;2.6.16x1;Textual-numerica;Var1054;;;Bens: Qual tamanho? 1є __________;Valor Unitario do fogao 1;;;;
8;2.6.16x2;Numerica;Var1055;;;Ano de compra: 1є __________;Fonte de recurso do fogao 1;;;;
8;2.6.16x3;Numerica;Var1056;;;Quantidade: 1є __________;Ano de substituicao do fogao 1;;;;
8;2.6.16x4;Textual-numerica;Var1057;;;Valor Unitбrio de Compra (R$): 1є __________;Tamanho do fogao 2;;;;
8;2.6.16x5;Categorica exclusiva;Var1058;;;Fonte de recurso: 1є ? Prуpria ? Financiada ? Doaзгo;Ano de compra ddo fogao 2;;;;
