8;3.1.6x2;Categorica exclusiva;Var1200;q68_p6_r1,q68_p6_r2,q68_p6_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.6x3;Textual-numerica;Var1201;q68_p6_r4;;Quantidade (kg): __________;;;;;
8;3.1.6x4;Textual-numerica;Var1202;q68_p6_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.6x5;Categorica exclusiva;Var1203;q68_p6_r6,q68_p6_r7,q68_p6_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.7x1;Descrição;Descrição;;;Recurso: Alimentação (considerar um valor médio por viagem);;;;;
8;3.1.7x2;Categorica exclusiva;Var1204;q68_p7_r1,q68_p7_r2,q68_p7_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.7x3;Textual-numerica;Var1205;q68_p7_r4;;Quantidade: __________;;;;;
8;3.1.7x4;Textual-numerica;Var1206;q68_p7_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.7x5;Categorica exclusiva;Var1207;q68_p7_r6,q68_p7_r7,q68_p7_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.8x1;Descrição;Descrição;;;Recurso: Babaçu para poqueca (considerar quantidade para total de matapis);;;;;
8;3.1.8x2;Categorica exclusiva;Var1208;q68_p8_r1,q68_p8_r2,q68_p8_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.8x3;Textual-numerica;Var1209;q68_p8_r4;;Quantidade (kg): __________;;;;;
8;3.1.8x4;Textual-numerica;Var1210;q68_p8_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.8x5;Categorica exclusiva;Var1211;q68_p8_r6,q68_p8_r7,q68_p8_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.9x1;Descrição;Descrição;;;Recurso: Sal para beneficiar;;;;;
8;3.1.9x2;Categorica exclusiva;Var1212;q68_p9_r1,q68_p9_r2,q68_p9_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.9x3;Textual-numerica;Var1213;q68_p9_r4;;Quantidade (kg): __________;;;;;
8;3.1.9x4;Textual-numerica;Var1214;q68_p9_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.9x5;Categorica exclusiva;Var1215;q68_p9_r6,q68_p9_r7,q68_p9_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.10x1;Descrição;Descrição;;;Recurso: Lenha para beneficiar;;;;;
8;3.1.10x2;Categorica exclusiva;Var1216;q68_p10_r1,q68_p10_r2,q68_p10_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.10x3;Textual-numerica;Var1217;q68_p10_r4;;Quantidade (unid.): __________;;;;;
8;3.1.10x4;Textual-numerica;Var1218;q68_p10_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.10x5;Categorica exclusiva;Var1219;q68_p10_r6,q68_p10_r7,q68_p10_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.11x1;Descrição;Descrição;;;Recurso: Mão de obra para beneficiar (descascar, cozinhar, etc.);;;;;
8;3.1.11x2;Categorica exclusiva;Var1220;q68_p11_r1,q68_p11_r2,q68_p11_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.11x3;Textual-numerica;Var1221;q68_p11_r4;;Quantidade (pessoas): __________;;;;;
8;3.1.11x4;Textual-numerica;Var1222;q68_p11_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.11x5;Categorica exclusiva;Var1223;q68_p11_r6,q68_p11_r7,q68_p11_r8;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.1.12x1;Descrição;Descrição;;;Recurso: Outros;;;;;
8;3.1.12x2;Categorica exclusiva;Var1224;q68_p12_r1,q68_p12_r2,q68_p12_r3;;Frequência: ? Por dia ? Por viagem ? Por semana;;;;;
8;3.1.12x3;Textual-numerica;Var1225;q68_p12_r4;;Quantidade: __________;;;;;
8;3.1.12x4;Textual-numerica;Var1226;q68_p12_r5;;Preço Unitário (R$): __________;;;;;
8;3.1.12x5;Categorica exclusiva;Var1227;;;Observações: ? Não utiliza ? Não sabe ? Não respondeu;;;;;
8;3.2;Categorica exclusiva;Var1228;q68_p13_r1,q68_p13_r2,q68_p13_r3,,q68_p13_r4,q68_p13_r5;;Quanto deste total é pago pelo patrão da pesca? ? Nada ? 1/4 (menos da metade) ? Metade ? 3/4 (mais da metade) ? Todo o custo;;;;;
8;4.1;Não há (enunciado de questão);Não há (enunciado de questão);;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto correspondente para 2015?;;;;;
8;4.1.1x1;Descrição;Descrição;;;Materiais e serviços: Recipiente para transporte do camarão (paneiro, cesto de fibra, balde de plástico, etc.);;;;;
8;4.1.1x2;Categorica exclusiva;Var1229;q69_p1_r1,q69_p1_r2,q69_p1_r3,,q69_p1_r4,q69_p1_r5,q69_p1_r6,q69_p1_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.1x3;Textual-numerica;Var1230;q69_p1_r8;;Outro: __________;;;;;
8;4.1.1x4;Numerica;Var1231;q69_p1_r9;;Valor total no período (R$): __________;;;;;
8;4.1.1x5;Categorica exclusiva;Var1232;q69_p1_r10,q69_p1_r11,q69_p1_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.2x1;Descrição;Descrição;;;Materiais e serviços: Material para manutenção de matapis (telas, fibra, linha, arame, prego, etc.);;;;;
8;4.1.2x2;Categorica exclusiva;Var1233;q69_p2_r1,q69_p2_r2,q69_p2_r3,,q69_p2_r4,q69_p2_r5,q69_p2_r6,q69_p2_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.2x3;Textual-numerica;Var1234;q69_p2_r8;;Outro: __________;;;;;
8;4.1.2x4;Numerica;Var1235;q69_p2_r9;;Valor total no período (R$): __________;;;;;
8;4.1.2x5;Categorica exclusiva;Var1236;q69_p2_r10,q69_p2_r11,q69_p2_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.3x1;Descrição;Descrição;;;Materiais e serviços: Material para calafetar o casco/bote (massa, prego, algodão, etc.);;;;;
8;4.1.3x2;Categorica exclusiva;Var1237;q69_p3_r1,q69_p3_r2,q69_p3_r3,,q69_p3_r4,q69_p3_r5,q69_p3_r6,q69_p3_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.3x3;Textual-numerica;Var1238;q69_p3_r8;;Outro: __________;;;;;
8;4.1.3x4;Numerica;Var1239;q69_p3_r9;;Valor total no período (R$): __________;;;;;
8;4.1.3x5;Categorica exclusiva;Var1240;q69_p3_r10,q69_p3_r11,q69_p3_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.4x1;Descrição;Descrição;;;Materiais e serviços: Serviço para calafetar o casco/bote (pagamento de diárias ou serviço);;;;;
8;4.1.4x2;Categorica exclusiva;Var1241;q69_p4_r1,q69_p4_r2,q69_p4_r3,,q69_p4_r4,q69_p4_r5,q69_p4_r6,q69_p4_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.4x3;Textual-numerica;Var1242;q69_p4_r8;;Outro: __________;;;;;
8;4.1.4x4;Numerica;Var1243;q69_p4_r9;;Valor total no período (R$): __________;;;;;
8;4.1.4x5;Categorica exclusiva;Var1244;q69_p4_r10,q69_p4_r11,q69_p4_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.5x1;Descrição;Descrição;;;Materiais e serviços: Peças para manutenção no motor;;;;;
8;4.1.5x2;Categorica exclusiva;Var1245;q69_p5_r1,q69_p5_r2,q69_p5_r3,,q69_p5_r4,q69_p5_r5,q69_p5_r6,q69_p5_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.5x3;Textual-numerica;Var1246;q69_p5_r8;;Outro: __________;;;;;
8;4.1.5x4;Numerica;Var1247;q69_p5_r9;;Valor total no período (R$): __________;;;;;
8;4.1.5x5;Categorica exclusiva;Var1248;q69_p5_r10,q69_p5_r11,q69_p5_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.6x1;Descrição;Descrição;;;Materiais e serviços: Lubrificante para motor;;;;;
8;4.1.6x2;Categorica exclusiva;Var1249;q69_p6_r1,q69_p6_r2,q69_p6_r3,,q69_p6_r4,q69_p6_r5,q69_p6_r6,q69_p6_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.6x3;Textual-numerica;Var1250;q69_p6_r8;;Outro: __________;;;;;
8;4.1.6x4;Numerica;Var1251;q69_p6_r9;;Valor total no período (R$): __________;;;;;
8;4.1.6x5;Categorica exclusiva;Var1252;q69_p6_r10,q69_p6_r11,q69_p6_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.7x1;Descrição;Descrição;;;Materiais e serviços: Serviço para manutenção do motor (pagamento de diárias ou serviço);;;;;
8;4.1.7x2;Categorica exclusiva;Var1253;q69_p7_r1,q69_p7_r2,q69_p7_r3,,q69_p7_r4,q69_p7_r5,q69_p7_r6,q69_p7_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.7x3;Textual-numerica;Var1254;q69_p7_r8;;Outro: __________;;;;;
8;4.1.7x4;Numerica;Var1255;q69_p7_r9;;Valor total no período (R$): __________;;;;;
8;4.1.7x5;Categorica exclusiva;Var1256;q69_p7_r10,q69_p7_r11,q69_p7_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.8x1;Descrição;Descrição;;;Materiais e serviços: Material para manutenção de viveiro;;;;;
8;4.1.8x2;Categorica exclusiva;Var1257;q69_p8_r1,q69_p8_r2,q69_p8_r3,,q69_p8_r4,q69_p8_r5,q69_p8_r6,q69_p8_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.8x3;Textual-numerica;Var1258;q69_p8_r8;;Outro: __________;;;;;
8;4.1.8x4;Numerica;Var1259;q69_p8_r9;;Valor total no período (R$): __________;;;;;
8;4.1.8x5;Categorica exclusiva;Var1260;q69_p8_r10,q69_p8_r11,q69_p8_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.9x1;Descrição;Descrição;;;Materiais e serviços: Material para manutenção de rede ou tarrafa (nylon, entralho, chumbo, etc.);;;;;
8;4.1.9x2;Categorica exclusiva;Var1261;q69_p9_r1,q69_p9_r2,q69_p9_r3,,q69_p9_r4,q69_p9_r5,q69_p9_r6,q69_p9_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.9x3;Textual-numerica;Var1262;q69_p9_r8;;Outro: __________;;;;;
8;4.1.9x4;Numerica;Var1263;q69_p9_r9;;Valor total no período (R$): __________;;;;;
8;4.1.9x5;Categorica exclusiva;Var1264;q69_p9_r10,q69_p9_r11,q69_p9_r12;;Observações: ? Não sabe ? Não utiliza ? Não respondeu;;;;;
8;4.1.10x1;Descrição;Descrição;;;Materiais e serviços: Outros;;;;;
8;4.1.10x2;Categorica exclusiva;Var1265;q69_p10_r1,q69_p10_r2,q69_p10_r3,,q69_p10_r4,q69_p10_r5,q69_p10_r6,q69_p10_r7;;Frequência do gasto: ? Todo mês ? 3x no ano ? 2x no ano ? 1x no ano ? 1x em 2 anos ? 1x em 3 anos ? Outro;;;;;
8;4.1.10x3;Textual-numerica;Var1266;q69_p10_r8;;Outro: __________;;;;;
8;4.1.10x4;Numerica;Var1267;q69_p10_r9;;Valor total no período (R$): __________;;;;;
8;5.1;Textual-numerica;Var1268;q70_p1_r1;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Verão: __________ horas/dia;;;;;
8;5.1;Textual-numerica;Var1269;q70_p1_r2;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Verão: __________ horas/semana;;;;;
8;5.1;Textual-numerica;Var1270;q70_p2_r1;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Inverno: __________ horas/dia;;;;;
8;5.1;Textual-numerica;Var1271;q70_p2_r2;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? Inverno: __________ horas/semana;;;;;
8;5.1.1;Categorica exclusiva;Var1272;q70_p3_r1,q70_p3_r2;;Quanto tempo em média se gasta com a preparação de materiais (poqueca, alimento, coleta de lenha, folhas, fibra, etc.)? ? Não sabe ? Não respondeu;;;;;
8;6.1;Textual-numerica;Var1273;q71_p1_r1;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Verão: __________ horas/dia;;;;;
8;6.1;Textual-numerica;Var1274;q71_p1_r2;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Verão: __________ horas/semana;;;;;
8;6.1;Textual-numerica;Var1275;q71_p2_r1;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Inverno: __________ horas/dia;;;;;
8;6.1;Textual-numerica;Var1276;q71_p2_r2;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? Inverno: __________ horas/semana;;;;;
8;6.1.1;Categorica exclusiva;Var1277;q71_p3_r1,q71_p3_r2;;Se a própria família realiza a manutenção dos equipamentos (metapi/viveiro, rede, tarrafa, motor, barco), quanto tempo normalmente se gasta? ? Não sabe ? Não respondeu;;;;;
8;7.1;Numerica;Var1278;q72_p1_r1;;Quanto tempo é gasto para selecionar, descascar e/ou salgar o camarão? __________ horas/dia;;;;;
8;7.1;Numerica;Var1279;q72_p1_r2;;Quanto tempo é gasto para selecionar, descascar e/ou salgar o camarão? __________ horas/semana;;;;;
9;1.1;Textual-numerica;Var1280;q73_p1_r1;;De maneira geral, quais são os principais problemas enfrentados? Quais seriam as soluções? Problemas __________;;;;;
9;1.1;Textual-numerica;Var1281;q73_p1_r2;;De maneira geral, quais são os principais problemas enfrentados? Quais seriam as soluções? Soluções __________;;;;;
