8;2.9.7x1;Textual-numerica;Var1542;;;Bens: Qual tamanho? 1_ __________
8;2.9.7x2;Textual-numerica;Var1543;;;Ano de compra: 1_ __________
8;2.9.7x3;Textual-numerica;Var1544;;;Quantidade: 1_ __________
8;2.9.7x4;Textual-numerica;Var1545;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.7x5;Categorica exclusiva;Var1546;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.7x6;Textual-numerica;Var1547;;;Quando ser‡ substitu’do? Ano __________
8;2.9.7x7;Categorica exclusiva;Var1548;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.8x1;Textual-numerica;Var1549;;;Bens: Qual tamanho? 2_ __________
8;2.9.8x2;Textual-numerica;Var1550;;;Ano de compra: 2_ __________
8;2.9.8x3;Textual-numerica;Var1551;;;Quantidade: 2_ __________
8;2.9.8x4;Textual-numerica;Var1552;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.8x5;Categorica exclusiva;Var1553;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.8x6;Textual-numerica;Var1554;;;Quando ser‡ substitu’do? Ano __________
8;2.9.8x7;Categorica exclusiva;Var1555;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.9x1;Textual-numerica;Var1556;;;Bens: Qual tamanho? 3_ __________
8;2.9.9x2;Textual-numerica;Var1557;;;Ano de compra: 3_ __________
8;2.9.9x3;Textual-numerica;Var1558;;;Quantidade: 3_ __________
8;2.9.9x4;Textual-numerica;Var1559;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.9x5;Categorica exclusiva;Var1560;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.9x6;Textual-numerica;Var1561;;;Quando ser‡ substitu’do? Ano __________
8;2.9.9x7;Categorica exclusiva;Var1562;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Tarrafa
8;2.9.10x1;Textual-numerica;Var1563;;;Bens: Qual tamanho? 1_ __________
8;2.9.10x2;Textual-numerica;Var1564;;;Ano de compra: 1_ __________
8;2.9.10x3;Textual-numerica;Var1565;;;Quantidade: 1_ __________
8;2.9.10x4;Textual-numerica;Var1566;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.10x5;Categorica exclusiva;Var1567;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.10x6;Textual-numerica;Var1568;;;Quando ser‡ substitu’do? Ano __________
8;2.9.10x7;Categorica exclusiva;Var1569;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.11x1;Textual-numerica;Var1570;;;Bens: Qual tamanho? 2_ __________
8;2.9.11x2;Textual-numerica;Var1571;;;Ano de compra: 2_ __________
8;2.9.11x3;Textual-numerica;Var1572;;;Quantidade: 2_ __________
8;2.9.11x4;Textual-numerica;Var1573;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.11x5;Categorica exclusiva;Var1574;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.11x6;Textual-numerica;Var1575;;;Quando ser‡ substitu’do? Ano __________
8;2.9.11x7;Categorica exclusiva;Var1576;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.12x1;Textual-numerica;Var1577;;;Bens: Qual tamanho? 3_ __________
8;2.9.12x2;Textual-numerica;Var1578;;;Ano de compra: 3_ __________
8;2.9.12x3;Textual-numerica;Var1579;;;Quantidade: 3_ __________
8;2.9.12x4;Textual-numerica;Var1580;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.12x5;Categorica exclusiva;Var1581;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.12x6;Textual-numerica;Var1582;;;Quando ser‡ substitu’do? Ano __________
8;2.9.12x7;Categorica exclusiva;Var1583;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Puça
8;2.9.13x1;Textual-numerica;Var1584;;;Bens: Qual tamanho? 1_ __________
8;2.9.13x2;Textual-numerica;Var1585;;;Ano de compra: 1_ __________
8;2.9.13x3;Textual-numerica;Var1586;;;Quantidade: 1_ __________
8;2.9.13x4;Textual-numerica;Var1587;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.13x5;Categorica exclusiva;Var1588;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.13x6;Textual-numerica;Var1589;;;Quando ser‡ substitu’do? Ano __________
8;2.9.13x7;Categorica exclusiva;Var1590;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.14x1;Textual-numerica;Var1591;;;Bens: Qual tamanho? 2_ __________
8;2.9.14x2;Textual-numerica;Var1592;;;Ano de compra: 2_ __________
8;2.9.14x3;Textual-numerica;Var1593;;;Quantidade: 2_ __________
8;2.9.14x4;Textual-numerica;Var1594;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.14x5;Categorica exclusiva;Var1595;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.14x6;Textual-numerica;Var1596;;;Quando ser‡ substitu’do? Ano __________
8;2.9.14x7;Categorica exclusiva;Var1597;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.15x1;Textual-numerica;Var1598;;;Bens: Qual tamanho? 3_ __________
8;2.9.15x2;Textual-numerica;Var1599;;;Ano de compra: 3_ __________
8;2.9.15x3;Textual-numerica;Var1600;;;Quantidade: 3_ __________
8;2.9.15x4;Textual-numerica;Var1601;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.15x5;Categorica exclusiva;Var1602;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.15x6;Textual-numerica;Var1603;;;Quando ser‡ substitu’do? Ano __________
8;2.9.15x7;Categorica exclusiva;Var1604;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Zangaria
8;2.9.16x1;Textual-numerica;Var1605;;;Bens: Qual tamanho? 1_ __________
8;2.9.16x2;Textual-numerica;Var1606;;;Ano de compra: 1_ __________
8;2.9.16x3;Textual-numerica;Var1607;;;Quantidade: 1_ __________
8;2.9.16x4;Textual-numerica;Var1608;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.16x5;Categorica exclusiva;Var1609;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.16x6;Textual-numerica;Var1610;;;Quando ser‡ substitu’do? Ano __________
8;2.9.16x7;Categorica exclusiva;Var1611;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.17x1;Textual-numerica;Var1612;;;Bens: Qual tamanho? 2_ __________
8;2.9.17x2;Textual-numerica;Var1613;;;Ano de compra: 2_ __________
8;2.9.17x3;Textual-numerica;Var1614;;;Quantidade: 2_ __________
8;2.9.17x4;Textual-numerica;Var1615;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.17x5;Categorica exclusiva;Var1616;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.17x6;Textual-numerica;Var1617;;;Quando ser‡ substitu’do? Ano __________
8;2.9.17x7;Categorica exclusiva;Var1618;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.18x1;Textual-numerica;Var1619;;;Bens: Qual tamanho? 3_ __________
8;2.9.18x2;Textual-numerica;Var1620;;;Ano de compra: 3_ __________
8;2.9.18x3;Textual-numerica;Var1621;;;Quantidade: 3_ __________
8;2.9.18x4;Textual-numerica;Var1622;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.18x5;Categorica exclusiva;Var1623;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.18x6;Textual-numerica;Var1624;;;Quando ser‡ substitu’do? Ano __________
8;2.9.18x7;Categorica exclusiva;Var1625;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Redinha
8;2.9.19x1;Textual-numerica;Var1626;;;Bens: Qual tamanho? 1_ __________
8;2.9.19x2;Textual-numerica;Var1627;;;Ano de compra: 1_ __________
8;2.9.19x3;Textual-numerica;Var1628;;;Quantidade: 1_ __________
8;2.9.19x4;Textual-numerica;Var1629;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.19x5;Categorica exclusiva;Var1630;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.19x6;Textual-numerica;Var1631;;;Quando ser‡ substitu’do? Ano __________
8;2.9.19x7;Categorica exclusiva;Var1632;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.20x1;Textual-numerica;Var1633;;;Bens: Qual tamanho? 2_ __________
8;2.9.20x2;Textual-numerica;Var1634;;;Ano de compra: 2_ __________
8;2.9.20x3;Textual-numerica;Var1635;;;Quantidade: 2_ __________
8;2.9.20x4;Textual-numerica;Var1636;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.20x5;Categorica exclusiva;Var1637;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.20x6;Textual-numerica;Var1638;;;Quando ser‡ substitu’do? Ano __________
8;2.9.20x7;Categorica exclusiva;Var1639;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.21x1;Textual-numerica;Var1640;;;Bens: Qual tamanho? 3_ __________
8;2.9.21x2;Textual-numerica;Var1641;;;Ano de compra: 3_ __________
8;2.9.21x3;Textual-numerica;Var1642;;;Quantidade: 3_ __________
8;2.9.21x4;Textual-numerica;Var1643;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.21x5;Categorica exclusiva;Var1644;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.21x6;Textual-numerica;Var1645;;;Quando ser‡ substitu’do? Ano __________
8;2.9.21x7;Categorica exclusiva;Var1646;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Caiqueira
8;2.9.22x1;Textual-numerica;Var1647;;;Bens: Qual tamanho? 1_ __________
8;2.9.22x2;Textual-numerica;Var1648;;;Ano de compra: 1_ __________
8;2.9.22x3;Textual-numerica;Var1649;;;Quantidade: 1_ __________
8;2.9.22x4;Textual-numerica;Var1650;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.22x5;Categorica exclusiva;Var1651;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.22x6;Textual-numerica;Var1652;;;Quando ser‡ substitu’do? Ano __________
8;2.9.22x7;Categorica exclusiva;Var1653;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.23x1;Textual-numerica;Var1654;;;Bens: Qual tamanho? 2_ __________
8;2.9.23x2;Textual-numerica;Var1655;;;Ano de compra: 2_ __________
8;2.9.23x3;Textual-numerica;Var1656;;;Quantidade: 2_ __________
8;2.9.23x4;Textual-numerica;Var1657;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.23x5;Categorica exclusiva;Var1658;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.23x6;Textual-numerica;Var1659;;;Quando ser‡ substitu’do? Ano __________
8;2.9.23x7;Categorica exclusiva;Var1660;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.24x1;Textual-numerica;Var1661;;;Bens: Qual tamanho? 3_ __________
8;2.9.24x2;Textual-numerica;Var1662;;;Ano de compra: 3_ __________
8;2.9.24x3;Textual-numerica;Var1663;;;Quantidade: 3_ __________
8;2.9.24x4;Textual-numerica;Var1664;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.24x5;Categorica exclusiva;Var1665;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.24x6;Textual-numerica;Var1666;;;Quando ser‡ substitu’do? Ano __________
8;2.9.24x7;Categorica exclusiva;Var1667;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Camaroeira
8;2.9.25x1;Textual-numerica;Var1668;;;Bens: Qual tamanho? 1_ __________
8;2.9.25x2;Textual-numerica;Var1669;;;Ano de compra: 1_ __________
8;2.9.25x3;Textual-numerica;Var1670;;;Quantidade: 1_ __________
8;2.9.25x4;Textual-numerica;Var1671;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.25x5;Categorica exclusiva;Var1672;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.25x6;Textual-numerica;Var1673;;;Quando ser‡ substitu’do? Ano __________
8;2.9.25x7;Categorica exclusiva;Var1674;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.26x1;Textual-numerica;Var1675;;;Bens: Qual tamanho? 2_ __________
8;2.9.26x2;Textual-numerica;Var1676;;;Ano de compra: 2_ __________
8;2.9.26x3;Textual-numerica;Var1677;;;Quantidade: 2_ __________
8;2.9.26x4;Textual-numerica;Var1678;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.26x5;Categorica exclusiva;Var1679;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.26x6;Textual-numerica;Var1680;;;Quando ser‡ substitu’do? Ano __________
8;2.9.26x7;Categorica exclusiva;Var1681;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.27x1;Textual-numerica;Var1682;;;Bens: Qual tamanho? 3_ __________
8;2.9.27x2;Textual-numerica;Var1683;;;Ano de compra: 3_ __________
8;2.9.27x3;Textual-numerica;Var1684;;;Quantidade: 3_ __________
8;2.9.27x4;Textual-numerica;Var1685;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.27x5;Categorica exclusiva;Var1686;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.27x6;Textual-numerica;Var1687;;;Quando ser‡ substitu’do? Ano __________
8;2.9.27x7;Categorica exclusiva;Var1688;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Fog‹o
8;2.9.28x1;Textual-numerica;Var1689;;;Bens: 1_ __________
8;2.9.28x2;Textual-numerica;Var1690;;;Ano de compra: 1_ __________
8;2.9.28x3;Textual-numerica;Var1691;;;Quantidade: 1_ __________
8;2.9.28x4;Textual-numerica;Var1692;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.28x5;Categorica exclusiva;Var1693;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.28x6;Textual-numerica;Var1694;;;Quando ser‡ substitu’do? Ano __________
8;2.9.28x7;Categorica exclusiva;Var1695;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.29x1;Textual-numerica;Var1696;;;Bens: 2_ __________
8;2.9.29x2;Textual-numerica;Var1697;;;Ano de compra: 2_ __________
8;2.9.29x3;Textual-numerica;Var1698;;;Quantidade: 2_ __________
8;2.9.29x4;Textual-numerica;Var1699;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.29x5;Categorica exclusiva;Var1700;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.29x6;Textual-numerica;Var1701;;;Quando ser‡ substitu’do? Ano __________
8;2.9.29x7;Categorica exclusiva;Var1702;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.30x1;Textual-numerica;Var1703;;;Bens: 3_ __________
8;2.9.30x2;Textual-numerica;Var1704;;;Ano de compra: 3_ __________
8;2.9.30x3;Textual-numerica;Var1705;;;Quantidade: 3_ __________
8;2.9.30x4;Textual-numerica;Var1706;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.30x5;Categorica exclusiva;Var1707;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.30x6;Textual-numerica;Var1708;;;Quando ser‡ substitu’do? Ano __________
8;2.9.30x7;Categorica exclusiva;Var1709;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Freezer
8;2.9.31x1;Textual-numerica;Var1710;;;Bens: 1_ __________
8;2.9.31x2;Textual-numerica;Var1711;;;Ano de compra: 1_ __________
8;2.9.31x3;Textual-numerica;Var1712;;;Quantidade: 1_ __________
8;2.9.31x4;Textual-numerica;Var1713;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.31x5;Categorica exclusiva;Var1714;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.31x6;Textual-numerica;Var1715;;;Quando ser‡ substitu’do? Ano __________
8;2.9.31x7;Categorica exclusiva;Var1716;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.32x1;Textual-numerica;Var1717;;;Bens: 2_ __________
8;2.9.32x2;Textual-numerica;Var1718;;;Ano de compra: 2_ __________
8;2.9.32x3;Textual-numerica;Var1719;;;Quantidade: 2_ __________
8;2.9.32x4;Textual-numerica;Var1720;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.32x5;Categorica exclusiva;Var1721;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.32x6;Textual-numerica;Var1722;;;Quando ser‡ substitu’do? Ano __________
8;2.9.32x7;Categorica exclusiva;Var1723;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.33x1;Textual-numerica;Var1724;;;Bens: 3_ __________
8;2.9.33x2;Textual-numerica;Var1725;;;Ano de compra: 3_ __________
8;2.9.33x3;Textual-numerica;Var1726;;;Quantidade: 3_ __________
8;2.9.33x4;Textual-numerica;Var1727;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.33x5;Categorica exclusiva;Var1728;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.33x6;Textual-numerica;Var1729;;;Quando ser‡ substitu’do? Ano __________
8;2.9.33x7;Categorica exclusiva;Var1730;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Geladeira
8;2.9.34x1;Textual-numerica;Var1731;;;Bens: 1_ __________
8;2.9.34x2;Textual-numerica;Var1732;;;Ano de compra: 1_ __________
8;2.9.34x3;Textual-numerica;Var1733;;;Quantidade: 1_ __________
8;2.9.34x4;Textual-numerica;Var1734;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.34x5;Categorica exclusiva;Var1735;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.34x6;Textual-numerica;Var1736;;;Quando ser‡ substitu’do? Ano __________
8;2.9.34x7;Categorica exclusiva;Var1737;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.35x1;Textual-numerica;Var1738;;;Bens: 2_ __________
8;2.9.35x2;Textual-numerica;Var1739;;;Ano de compra: 2_ __________
8;2.9.35x3;Textual-numerica;Var1740;;;Quantidade: 2_ __________
8;2.9.35x4;Textual-numerica;Var1741;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.35x5;Categorica exclusiva;Var1742;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.35x6;Textual-numerica;Var1743;;;Quando ser‡ substitu’do? Ano __________
8;2.9.35x7;Categorica exclusiva;Var1744;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.36x1;Textual-numerica;Var1745;;;Bens: 3_ __________
8;2.9.36x2;Textual-numerica;Var1746;;;Ano de compra: 3_ __________
8;2.9.36x3;Textual-numerica;Var1747;;;Quantidade: 3_ __________
8;2.9.36x4;Textual-numerica;Var1748;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.36x5;Categorica exclusiva;Var1749;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.36x6;Textual-numerica;Var1750;;;Quando ser‡ substitu’do? Ano __________
8;2.9.36x7;Categorica exclusiva;Var1751;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
;;Descriç‹o;Descriç‹o;;;Outros
8;2.9.37x1;Textual-numerica;Var1752;;;Bens: 1_ __________
8;2.9.37x2;Textual-numerica;Var1753;;;Ano de compra: 1_ __________
8;2.9.37x3;Textual-numerica;Var1754;;;Quantidade: 1_ __________
8;2.9.37x4;Textual-numerica;Var1755;;;Valor Unit‡rio de Compra (R$): 1_ __________
8;2.9.37x5;Categorica exclusiva;Var1756;;;Fonte de recurso: 1_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.37x6;Textual-numerica;Var1757;;;Quando ser‡ substitu’do? Ano __________
8;2.9.37x7;Categorica exclusiva;Var1758;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.38x1;Textual-numerica;Var1759;;;Bens: 2_ __________
8;2.9.38x2;Textual-numerica;Var1760;;;Ano de compra: 2_ __________
8;2.9.38x3;Textual-numerica;Var1761;;;Quantidade: 2_ __________
8;2.9.38x4;Textual-numerica;Var1762;;;Valor Unit‡rio de Compra (R$): 2_ __________
8;2.9.38x5;Categorica exclusiva;Var1763;;;Fonte de recurso: 2_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.38x6;Textual-numerica;Var1764;;;Quando ser‡ substitu’do? Ano __________
8;2.9.38x7;Categorica exclusiva;Var1765;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;2.9.39x1;Textual-numerica;Var1766;;;Bens: 3_ __________
8;2.9.39x2;Textual-numerica;Var1767;;;Ano de compra: 3_ __________
8;2.9.39x3;Textual-numerica;Var1768;;;Quantidade: 3_ __________
8;2.9.39x4;Textual-numerica;Var1769;;;Valor Unit‡rio de Compra (R$): 3_ __________
8;2.9.39x5;Categorica exclusiva;Var1770;;;Fonte de recurso: 3_ _ Pr—pria _ Financiada _ Doaç‹o
8;2.9.39x6;Textual-numerica;Var1771;;;Quando ser‡ substitu’do? Ano __________
8;2.9.39x7;Categorica exclusiva;Var1772;;;Quando ser‡ substitu’do? _ N‹o sabe _ N‹o respondeu
8;3.1;N‹o h‡ (enunciado de quest‹o);N‹o h‡ (enunciado de quest‹o);;;Quais recursos necess‡rios para pesca? Qual a quantidade e preço unit‡rio em 2015?
8;3.1.1x1;Descriç‹o;Descriç‹o;;;Recurso: Combust’vel
8;3.1.1x2;Numerico;Var1773;;;"Quantidade ""ida e volta"" no mesmo dia: Litros: __________"
8;3.1.1x3;Categorica exclusiva;Var1774;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.1x4;Numerico;Var1775;;;"Quantidade ""descida"" durante alguns dias: Litros: __________"
8;3.1.1x5;Categorica exclusiva;Var1776;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.1x6;Textual-numerica;Var1777;;;Preço unit‡rio (R$): __________
8;3.1.2x1;Descriç‹o;Descriç‹o;;;Recurso: Farinha
8;3.1.2x2;Numerico;Var1778;;;"Quantidade ""ida e volta"" no mesmo dia: Quilos/Litros: __________"
8;3.1.2x3;Categorica exclusiva;Var1779;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.2x4;Numerico;Var1780;;;"Quantidade ""descida"" durante alguns dias: Quilos/Litros: __________"
8;3.1.2x5;Categorica exclusiva;Var1781;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.2x6;Textual-numerica;Var1782;;;Preço unit‡rio (R$): __________
8;3.1.3x1;Descriç‹o;Descriç‹o;;;Recurso: Sardinha
8;3.1.3x2;Numerico;Var1783;;;"Quantidade ""ida e volta"" no mesmo dia: Latas: __________"
8;3.1.3x3;Categorica exclusiva;Var1784;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.3x4;Numerico;Var1785;;;"Quantidade ""descida"" durante alguns dias: Latas: __________"
8;3.1.3x5;Categorica exclusiva;Var1786;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.3x6;Textual-numerica;Var1787;;;Preço unit‡rio (R$): __________
8;3.1.4x1;Descriç‹o;Descriç‹o;;;Recurso: Conserva
8;3.1.4x2;Numerico;Var1788;;;"Quantidade ""ida e volta"" no mesmo dia: Latas: __________"
8;3.1.4x3;Categorica exclusiva;Var1789;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.4x4;Numerico;Var1790;;;"Quantidade ""descida"" durante alguns dias: Latas: __________"
8;3.1.4x5;Categorica exclusiva;Var1791;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.4x6;Textual-numerica;Var1792;;;Preço unit‡rio (R$): __________
8;3.1.5x1;Descriç‹o;Descriç‹o;;;Recurso: Sal
8;3.1.5x2;Numerico;Var1793;;;"Quantidade ""ida e volta"" no mesmo dia: Quilos: __________"
8;3.1.5x3;Categorica exclusiva;Var1794;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.5x4;Numerico;Var1795;;;"Quantidade ""descida"" durante alguns dias: Quilos: __________"
8;3.1.5x5;Categorica exclusiva;Var1796;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.5x6;Textual-numerica;Var1797;;;Preço unit‡rio (R$): __________
8;3.1.6x1;Descriç‹o;Descriç‹o;;;Recurso: Arroz
8;3.1.6x2;Numerico;Var1798;;;"Quantidade ""ida e volta"" no mesmo dia: Quilos: __________"
8;3.1.6x3;Categorica exclusiva;Var1799;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.6x4;Numerico;Var1800;;;"Quantidade ""descida"" durante alguns dias: Quilos: __________"
8;3.1.6x5;Categorica exclusiva;Var1801;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.6x6;Textual-numerica;Var1802;;;Preço unit‡rio (R$): __________
8;3.1.7x1;Descriç‹o;Descriç‹o;;;Recurso: Feij‹o
8;3.1.7x2;Numerico;Var1803;;;"Quantidade ""ida e volta"" no mesmo dia: Quilos: __________"
8;3.1.7x3;Categorica exclusiva;Var1804;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.7x4;Numerico;Var1805;;;"Quantidade ""descida"" durante alguns dias: Quilos: __________"
8;3.1.7x5;Categorica exclusiva;Var1806;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.7x6;Textual-numerica;Var1807;;;Preço unit‡rio (R$): __________
8;3.1.8x1;Descriç‹o;Descriç‹o;;;Recurso: Suco
8;3.1.8x2;Numerico;Var1808;;;"Quantidade ""ida e volta"" no mesmo dia: Pct: __________"
8;3.1.8x3;Categorica exclusiva;Var1809;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.8x4;Numerico;Var1810;;;"Quantidade ""descida"" durante alguns dias: Pct: __________"
8;3.1.8x5;Categorica exclusiva;Var1811;;;Frequência de uso: _ Por viagem _ Por semana
8;3.1.8x6;Textual-numerica;Var1812;;;Preço unit‡rio (R$): __________
8;3.1.9x1;Descriç‹o;Descriç‹o;;;Recurso: Bolacha
8;3.1.9x2;Numerico;Var1813;;;"Quantidade ""ida e volta"" no mesmo dia: Pct: __________"
8;3.1.9x3;Categorica exclusiva;Var1814;;;Frequência de uso: _ Por dia _ Por semana
8;3.1.9x4;Numerico;Var1815;;;"Quantidade ""descida"" durante alguns dias: Pct: __________"
8;3.1.9x5;Categorica exclusiva;Var1816;;;Frequência de uso: _ Por viagem _ Por semana
