8;8.2.9;;Var1468;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1469;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1470;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1471;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1472;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1473;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1474;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1475;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1476;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1477;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1478;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1479;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1480;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1481;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1482;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1483;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1484;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1485;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1486;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1487;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1488;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1489;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1490;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1491;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1492;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1493;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1494;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1495;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1496;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1497;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1498;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1499;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1500;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1501;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1502;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1503;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1504;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1505;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1506;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1507;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1508;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1509;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1510;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1511;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1512;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1513;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1514;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1515;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1516;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1517;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1518;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1519;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1520;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1521;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1522;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1523;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1524;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1525;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1526;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1527;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1528;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1529;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1530;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1531;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1532;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1533;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1534;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1535;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1536;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1537;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1538;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1539;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1540;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1541;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1542;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1543;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1544;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1545;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1546;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1547;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1548;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1549;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.2.9;;Var1550;;;Quais foram os custos de equipamentos para pesca e beneficiamento? Com quais recursos foram adquiridos? Quando foram comprados e serão substituídos? 
8;8.3;;Var1551;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1552;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1553;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1554;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1555;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1556;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1557;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1558;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1559;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1560;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1561;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1562;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1563;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1564;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1565;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1566;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1567;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1568;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1569;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1570;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1571;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1572;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1573;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1574;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1575;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1576;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1577;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1578;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1579;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1580;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1581;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1582;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1583;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1584;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1585;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1586;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1587;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1588;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1589;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1590;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1591;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1592;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1593;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1594;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1595;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1596;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1597;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1598;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1599;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1600;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1601;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1602;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1603;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1604;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1605;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1606;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1607;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1608;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1609;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1610;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1611;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1612;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1613;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1614;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1615;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1616;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1617;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1618;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1619;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1620;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1621;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.3;;Var1622;;;Quais recursos necessários para pesca? Qual a quantidade e preço unitário em 2015
8;8.4;;Var1623;;;Quanto deste total é pago pelo patrão de pesca? 
8;8.5;;Var1624;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1625;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1626;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1627;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1628;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1629;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1630;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1631;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1632;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1633;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1634;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1635;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1636;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1637;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1638;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.5;;Var1639;;;Normalmente, quais são os gastos que ocorrem frequentemente? Qual é o valor gasto ou correspondente para 2015?
8;8.6;;Var1640;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1641;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1642;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1643;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1644;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1645;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1646;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1647;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
8;8.6;;Var1648;;;Quais atividades realizadas antes ou depois da pescaria?  Quanto tempo é gasto nessas atividades? 
9;1;;Var1649;;;De maneira geral, quais são os principais problemas enfrentados? Quais seriam as soluções?
9;1;;Var1650;;;De maneira geral, quais são os principais problemas enfrentados? Quais seriam as soluções?
