7;7.1.8;Textual - Numérica;Var0968;;;Para quem se vende o camarão piticaia? Fora
7;7.1.9;categorica exclusiva;Var0969;;;Desses compradores/consumidores quais são os três principais?
7;7.1.9;categorica exclusiva;Var0970;;;Desses compradores/consumidores quais são os três principais?
7;7.1.9;categorica exclusiva;Var0971;;;Desses compradores/consumidores quais são os três principais?
7;7.1.10;Textual - Numérica;Var0972;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0973;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0974;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0975;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0976;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0977;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0978;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0979;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0980;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0981;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0982;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0983;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0984;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0985;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0986;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0987;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0988;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0989;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0990;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0991;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0992;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0993;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0994;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0995;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0996;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0997;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0998;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var0999;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1000;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1001;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1002;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1003;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1004;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1005;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1006;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1007;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1008;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1009;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1010;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1011;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1012;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1013;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1014;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1015;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1016;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1017;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1018;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1019;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1020;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1021;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1022;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1023;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1024;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1025;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1026;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1027;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1028;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1029;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1030;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1031;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1032;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1033;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1034;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1035;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1036;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1037;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1038;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1039;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1040;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1041;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1042;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1043;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1044;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1045;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1046;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1047;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1048;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1049;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1050;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1051;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1052;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1053;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1054;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1055;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1056;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1057;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1058;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1059;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1060;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1061;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1062;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1063;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1064;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1065;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1066;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1067;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1068;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1069;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1070;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1071;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1072;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1073;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1074;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1075;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1076;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1077;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1078;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1079;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1080;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
7;7.1.10;Textual - Numérica;Var1081;;;Qual é o preço de venda do camarão piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verão
