7;7.1.8;categorica variada;Var0952;q53_p33_r8;;Para quem se vende o camarao piticaia? Na comunidade;pequeno comercio
7;7.1.8;categorica variada;Var0953;q53_p33_r9;;Para quem se vende o camarao piticaia? Na comunidade;Comerciantes locais/beneficiadores
7;7.1.8;categorica variada;Var0954;q53_p33_r10;;Para quem se vende o camarao piticaia? Na comunidade;cooperativa   
7;7.1.8;categorica variada;Var0955;q53_p33_r11;;Para quem se vende o camarao piticaia? Na comunidade;fabrica de beneficiamento
7;;categorica variada;Var0956;q53_p33_r12;;Para quem se vende o camarao piticaia? Na comunidade;CONAB
7;7.1.8;Textual-numerica;Var0957;q53_p33_r13;q53_p33_r14;Para quem se vende o camarao piticaia? Na comunidade;outros
7;7.1.8;categorica variada;Var0958;q53_p33_r15;;Para quem se vende o camarao piticaia? Fora;fam�lias
7;7.1.8;categorica variada;Var0959;q53_p33_r16;;Para quem se vende o camarao piticaia? Fora;restaurantes 
7;7.1.8;categorica variada;Var0960;q53_p33_r17;;Para quem se vende o camarao piticaia? Fora;pousadas
7;7.1.8;categorica variada;Var0961;q53_p33_r18;;Para quem se vende o camarao piticaia? Fora;peixarias    
7;7.1.8;categorica variada;Var0962;q53_p33_r19;;Para quem se vende o camarao piticaia? Fora;feirantes    
7;7.1.8;categorica variada;Var0963;q53_p33_r20;;Para quem se vende o camarao piticaia? Fora;pequenos comercios
7;7.1.8;categorica variada;Var0964;q53_p33_r21;;Para quem se vende o camarao piticaia? Fora;compradores externos
7;7.1.8;categorica variada;Var0965;q53_p33_r22;;Para quem se vende o camarao piticaia? Fora;cooperativa   
7;7.1.8;categorica variada;Var0966;q53_p33_r23;;Para quem se vende o camarao piticaia? Fora;frigor�fico (empresa)
7;7.1.8;categorica variada;Var0967;q53_p33_r24;;Para quem se vende o camarao piticaia? Fora;CONAB
7;7.1.8;Textual-numerica;Var0968;q53_p33_r25;q53_p33_r26;Para quem se vende o camarao piticaia? Fora;outros
7;7.1.9;categorica exclusiva;Var0969;q53_p34_r1;;Desses compradores/consumidores quais sao os trﾐs principais?;Primeiro Lugar
7;7.1.9;categorica exclusiva;Var0970;q53_p34_r2;;Desses compradores/consumidores quais sao os trﾐs principais?;segundo Lugar
7;7.1.9;categorica exclusiva;Var0971;q53_p34_r3;;Desses compradores/consumidores quais sao os trﾐs principais?;terceiro Lugar
7;7.1.10;Textual-numerica;Var0972;q53_p35_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 1 
7;7.1.10;Textual-numerica;Var0973;q53_p35_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 1 
7;7.1.10;Textual-numerica;Var0974;q53_p35_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 2 
7;7.1.10;Textual-numerica;Var0975;q53_p35_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 2 
7;7.1.10;Textual-numerica;Var0976;q53_p35_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 3 
7;7.1.10;Textual-numerica;Var0977;q53_p35_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 3 
7;7.1.10;Textual-numerica;Var0978;q53_p36_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 1 
7;7.1.10;Textual-numerica;Var0979;q53_p36_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 1 
7;7.1.10;Textual-numerica;Var0980;q53_p36_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 2 
7;7.1.10;Textual-numerica;Var0981;q53_p36_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 2 
7;7.1.10;Textual-numerica;Var0982;q53_p36_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 3 
7;7.1.10;Textual-numerica;Var0983;q53_p36_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 3 
7;7.1.10;Textual-numerica;Var0984;q53_p37_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 1 
7;7.1.10;Textual-numerica;Var0985;q53_p37_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 1 
7;7.1.10;Textual-numerica;Var0986;q53_p37_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 2 
7;7.1.10;Textual-numerica;Var0987;q53_p37_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 2 
7;7.1.10;Textual-numerica;Var0988;q53_p37_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 3 
7;7.1.10;Textual-numerica;Var0989;q53_p37_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 3 
7;7.1.10;Textual-numerica;Var0990;q53_p38_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 1 
7;7.1.10;Textual-numerica;Var0991;q53_p38_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 1 
7;7.1.10;Textual-numerica;Var0992;q53_p38_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 2 
7;7.1.10;Textual-numerica;Var0993;q53_p38_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 2 
7;7.1.10;Textual-numerica;Var0994;q53_p38_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 3 
7;7.1.10;Textual-numerica;Var0995;q53_p38_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 3 
7;7.1.10;Textual-numerica;Var0996;q53_p39_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 1 
7;7.1.10;Textual-numerica;Var0997;q53_p39_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 1 
7;7.1.10;Textual-numerica;Var0998;q53_p39_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 2 
7;7.1.10;Textual-numerica;Var0999;q53_p39_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 2 
7;7.1.10;Textual-numerica;Var1000;q53_p39_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 3 
7;7.1.10;Textual-numerica;Var1001;q53_p39_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 3 
7;7.1.10;Textual-numerica;Var1002;q53_p40_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 1 
7;7.1.10;Textual-numerica;Var1003;q53_p40_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 1 
7;7.1.10;Textual-numerica;Var1004;q53_p40_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 2 
7;7.1.10;Textual-numerica;Var1005;q53_p40_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 2 
7;7.1.10;Textual-numerica;Var1006;q53_p40_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 3 
7;7.1.10;Textual-numerica;Var1007;q53_p40_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 3 
7;7.1.10;Textual-numerica;Var1008;q53_p41_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 1 
7;7.1.10;Textual-numerica;Var1009;q53_p41_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 1 
7;7.1.10;Textual-numerica;Var1010;q53_p41_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 2 
7;7.1.10;Textual-numerica;Var1011;q53_p41_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 2 
7;7.1.10;Textual-numerica;Var1012;q53_p41_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 3 
7;7.1.10;Textual-numerica;Var1013;q53_p41_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 3 
7;7.1.10;Textual-numerica;Var1014;q53_p42_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 1 
7;7.1.10;Textual-numerica;Var1015;q53_p42_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 1 
7;7.1.10;Textual-numerica;Var1016;q53_p42_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 2 
7;7.1.10;Textual-numerica;Var1017;q53_p42_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 2 
7;7.1.10;Textual-numerica;Var1018;q53_p42_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 3 
7;7.1.10;Textual-numerica;Var1019;q53_p42_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 3 
7;7.1.10;Textual-numerica;Var1020;q53_p43_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 1 
7;7.1.10;Textual-numerica;Var1021;q53_p43_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 1 
7;7.1.10;Textual-numerica;Var1022;q53_p43_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 2 
7;7.1.10;Textual-numerica;Var1023;q53_p43_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 2 
7;7.1.10;Textual-numerica;Var1024;q53_p43_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 3 
7;7.1.10;Textual-numerica;Var1025;q53_p43_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 3 
7;7.1.10;Textual-numerica;Var1026;q53_p44_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 1 
7;7.1.10;Textual-numerica;Var1027;q53_p44_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 1 
7;7.1.10;Textual-numerica;Var1028;q53_p44_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 2 
7;7.1.10;Textual-numerica;Var1029;q53_p44_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 2 
7;7.1.10;Textual-numerica;Var1030;q53_p44_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - inverno 3 
7;7.1.10;Textual-numerica;Var1031;q53_p44_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  descascado - verao 3 
7;7.1.10;Textual-numerica;Var1032;q53_p45_r1;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - inverno 1 
7;7.1.10;Textual-numerica;Var1033;q53_p45_r2;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - verao 1 
7;7.1.10;Textual-numerica;Var1034;q53_p45_r3;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - inverno 2 
7;7.1.10;Textual-numerica;Var1035;q53_p45_r4;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - verao 2 
7;7.1.10;Textual-numerica;Var1036;q53_p45_r5;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - inverno 3 
7;7.1.10;Textual-numerica;Var1037;q53_p45_r6;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado torrado - verao 3 
7;7.1.10;Textual-numerica;Var1038;q53_p46_r1;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - inverno 1 
7;7.1.10;Textual-numerica;Var1039;q53_p46_r2;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - verao 1 
7;7.1.10;Textual-numerica;Var1040;q53_p46_r3;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - inverno 2 
7;7.1.10;Textual-numerica;Var1041;q53_p46_r4;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - verao 2 
7;7.1.10;Textual-numerica;Var1042;q53_p46_r5;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - inverno 3 
7;7.1.10;Textual-numerica;Var1043;q53_p46_r6;;Qual _ o pre�o de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Gra�do  descascado batido - verao 3 
7;7.1.10;Textual-numerica;Var1044;q53_p47_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 1 
7;7.1.10;Textual-numerica;Var1045;q53_p47_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 1 
7;7.1.10;Textual-numerica;Var1046;q53_p47_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 2 
7;7.1.10;Textual-numerica;Var1047;q53_p47_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 2 
7;7.1.10;Textual-numerica;Var1048;q53_p47_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - inverno 3 
7;7.1.10;Textual-numerica;Var1049;q53_p47_r6;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  fresco - verao 3 
7;7.1.10;Textual-numerica;Var1050;q53_p48_r1;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 1 
7;7.1.10;Textual-numerica;Var1051;q53_p48_r2;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - verao 1 
7;7.1.10;Textual-numerica;Var1052;q53_p48_r3;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 2 
7;7.1.10;Textual-numerica;Var1053;q53_p48_r4;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - verao 2 
7;7.1.10;Textual-numerica;Var1054;q53_p48_r5;;Qual _ o preﾍo de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;medio inteiro  resfriado - inverno 3 
