7;7.1.2;Textual-numerica;Var0884;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado- semana/verao
7;7.1.2;Textual-numerica;Var0885;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado- dia/inverno
7;7.1.2;Textual-numerica;Var0886;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado - semana/inverno
7;7.1.2;Textual-numerica;Var0887;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio torrado -observac›es
7;7.1.2;Textual-numerica;Var0888;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido- dia/verao
7;7.1.2;Textual-numerica;Var0889;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido- semana/verao
7;7.1.2;Textual-numerica;Var0890;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - dia/inverno
7;7.1.2;Textual-numerica;Var0891;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - semana/inverno
7;7.1.2;Textual-numerica;Var0892;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Medio Batido - observac›es
7;7.1.2;Textual-numerica;Var0893;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- dia/verao
7;7.1.2;Textual-numerica;Var0894;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Semana/verao
7;7.1.2;Textual-numerica;Var0895;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0896;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Semana/inverno
7;7.1.2;Textual-numerica;Var0897;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Fresco- Observac›es
7;7.1.2;Textual-numerica;Var0898;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- dia/verao
7;7.1.2;Textual-numerica;Var0899;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- semana/verao
7;7.1.2;Textual-numerica;Var0900;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado- dia/inverno
7;7.1.2;Textual-numerica;Var0901;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado - dia/inverno
7;7.1.2;Textual-numerica;Var0902;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro Resfriado - observac›es
7;7.1.2;Textual-numerica;Var0903;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Dia/verao
7;7.1.2;Textual-numerica;Var0904;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - semana/verao
7;7.1.2;Textual-numerica;Var0905;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Dia/inverno
7;7.1.2;Textual-numerica;Var0906;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - semana/inverno
7;7.1.2;Textual-numerica;Var0907;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Inteiro congelado - Observac›es
7;7.1.2;Textual-numerica;Var0908;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - dia/verao
7;7.1.2;Textual-numerica;Var0909;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco- semana/verao
7;7.1.2;Textual-numerica;Var0910;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco- dia/inverno
7;7.1.2;Textual-numerica;Var0911;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - semana/inverno
7;7.1.2;Textual-numerica;Var0912;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno inteiro descascado fresco - observac›es
7;7.1.2;Textual-numerica;Var0913;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado - dia/verao
7;7.1.2;Textual-numerica;Var0914;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado- semana/verao
7;7.1.2;Textual-numerica;Var0915;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado- dia/inverno
7;7.1.2;Textual-numerica;Var0916;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado - semana/inverno
7;7.1.2;Textual-numerica;Var0917;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno torrado -observac›es
7;7.1.2;Textual-numerica;Var0918;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido- dia/verao
7;7.1.2;Textual-numerica;Var0919;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido- semana/verao
7;7.1.2;Textual-numerica;Var0920;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - dia/inverno
7;7.1.2;Textual-numerica;Var0921;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - semana/inverno
7;7.1.2;Textual-numerica;Var0922;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Pequeno Batido - observac›es
7;7.1.2;Textual-numerica;Var0923;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Dia- Verao
7;7.1.2;Textual-numerica;Var0924;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Semana - Verao
7;7.1.2;Textual-numerica;Var0925;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Dia- Inverno
7;7.1.2;Textual-numerica;Var0926;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Semana- Inverno
7;7.1.2;Textual-numerica;Var0927;;;Dos produtos selecionados e/ou processados, qual _ quantidade vendida?;Outros:/Observac›es
7;7.1.3;Textual-numerica;Var0928;;;Qual _ a proporçao da _quebraÓ;Quantos quilos de camarao piticaia  para produzir 1Kg de Camarao Torrado?
7;7.1.3;Textual-numerica;Var0929;;;Qual _ a proporçao da _quebraÓ;Quantos quilos de camarao piticaia torrado para produzir 1Kg de Camarao Batido
7;7.1.4;categorica variada;Var0930;;;O senhor armazena o camarao piticaia? ;_ Sim  _ Nao
7;7.1.5;categorica variada;Var0931;;;Como o senhor armazena o camarao piticaia?;geladeira
7;7.1.5;categorica variada;Var0932;;;Como o senhor armazena o camarao piticaia?;freezer
7;7.1.5;categorica variada;Var0933;;;Como o senhor armazena o camarao piticaia?;c‰mara fria
7;7.1.5;categorica variada;Var0934;;;Como o senhor armazena o camarao piticaia?;sacos
7;7.1.5;categorica variada;Var0935;;;Como o senhor armazena o camarao piticaia?;caixas
7;7.1.5;categorica variada;Var0936;;;Como o senhor armazena o camarao piticaia?;Outros
7;7.1.5;categorica variada;Var0937;;;Como o senhor armazena o camarao piticaia?;Outros Quais
7;7.1.6;Textual-numerica;Var0938;;;Por quanto tempo, em m_dia o camarao piticaia  fica armazenado? ;Dias
7;7.1.6;Textual-numerica;Var0939;;;Por quanto tempo, em m_dia o camarao piticaia  fica armazenado? ;Semanas
7;7.1.6;Textual-numerica;Var0940;;;Por quanto tempo, em m_dia o camarao piticaia  fica armazenado? ;Meses
7;7.1.7;categorica variada;Var0941;;;Como ocorre a venda? ;vendido sob encomenda     
7;7.1.7;categorica variada;Var0942;;;Como ocorre a venda? ;em ponto de venda pr—prio 
7;7.1.7;categorica variada;Var0943;;;Como ocorre a venda? ;oferece antes da pesca a compradores/consumidores    
7;7.1.7;categorica variada;Var0944;;;Como ocorre a venda? ;oferece ap—s a pesca a compradores/consumidores 
7;7.1.8;categorica variada;Var0945;;;Para quem se vende o camarao piticaia? Na comunidade;outro pescador
7;7.1.8;categorica variada;Var0946;;;Para quem se vende o camarao piticaia? Na comunidade;catadeira
7;7.1.8;categorica variada;Var0947;;;Para quem se vende o camarao piticaia? Na comunidade;fam’lias
7;7.1.8;categorica variada;Var0948;;;Para quem se vende o camarao piticaia? Na comunidade;restaurantes 
7;7.1.8;categorica variada;Var0949;;;Para quem se vende o camarao piticaia? Na comunidade;pousadas
7;7.1.8;categorica variada;Var0950;;;Para quem se vende o camarao piticaia? Na comunidade;peixarias    
7;7.1.8;categorica variada;Var0951;;;Para quem se vende o camarao piticaia? Na comunidade;feirantes    
7;7.1.8;categorica variada;Var0952;;;Para quem se vende o camarao piticaia? Na comunidade;pequeno comercio
7;7.1.8;categorica variada;Var0953;;;Para quem se vende o camarao piticaia? Na comunidade;Comerciantes locais/beneficiadores
7;7.1.8;categorica variada;Var0954;;;Para quem se vende o camarao piticaia? Na comunidade;cooperativa   
7;7.1.8;categorica variada;Var0955;;;Para quem se vende o camarao piticaia? Na comunidade;fabrica de beneficiamento
7;;categorica variada;Var0956;;;Para quem se vende o camarao piticaia? Na comunidade;CONAB
7;7.1.8;Textual-numerica;Var0957;;;Para quem se vende o camarao piticaia? Na comunidade;outros
7;7.1.8;categorica variada;Var0958;;;Para quem se vende o camarao piticaia? Fora;fam’lias
7;7.1.8;categorica variada;Var0959;;;Para quem se vende o camarao piticaia? Fora;restaurantes 
7;7.1.8;categorica variada;Var0960;;;Para quem se vende o camarao piticaia? Fora;pousadas
7;7.1.8;categorica variada;Var0961;;;Para quem se vende o camarao piticaia? Fora;peixarias    
7;7.1.8;categorica variada;Var0962;;;Para quem se vende o camarao piticaia? Fora;feirantes    
7;7.1.8;categorica variada;Var0963;;;Para quem se vende o camarao piticaia? Fora;pequenos comercios
7;7.1.8;categorica variada;Var0964;;;Para quem se vende o camarao piticaia? Fora;compradores externos
7;7.1.8;categorica variada;Var0965;;;Para quem se vende o camarao piticaia? Fora;cooperativa   
7;7.1.8;categorica variada;Var0966;;;Para quem se vende o camarao piticaia? Fora;frigor’fico (empresa)
7;7.1.8;categorica variada;Var0967;;;Para quem se vende o camarao piticaia? Fora;CONAB
7;7.1.8;Textual-numerica;Var0968;;;Para quem se vende o camarao piticaia? Fora;outros
7;7.1.9;categorica exclusiva;Var0969;;;Desses compradores/consumidores quais sao os três principais?;Primeiro Lugar
7;7.1.9;categorica exclusiva;Var0970;;;Desses compradores/consumidores quais sao os três principais?;segundo Lugar
7;7.1.9;categorica exclusiva;Var0971;;;Desses compradores/consumidores quais sao os três principais?;terceiro Lugar
7;7.1.10;Textual-numerica;Var0972;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 1 
7;7.1.10;Textual-numerica;Var0973;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 1 
7;7.1.10;Textual-numerica;Var0974;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 2 
7;7.1.10;Textual-numerica;Var0975;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 2 
7;7.1.10;Textual-numerica;Var0976;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - inverno 3 
7;7.1.10;Textual-numerica;Var0977;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro fresco - verao 3 
7;7.1.10;Textual-numerica;Var0978;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 1 
7;7.1.10;Textual-numerica;Var0979;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 1 
7;7.1.10;Textual-numerica;Var0980;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 2 
7;7.1.10;Textual-numerica;Var0981;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 2 
7;7.1.10;Textual-numerica;Var0982;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - inverno 3 
7;7.1.10;Textual-numerica;Var0983;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro resfriado - verao 3 
7;7.1.10;Textual-numerica;Var0984;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 1 
7;7.1.10;Textual-numerica;Var0985;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 1 
7;7.1.10;Textual-numerica;Var0986;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 2 
7;7.1.10;Textual-numerica;Var0987;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 2 
7;7.1.10;Textual-numerica;Var0988;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - inverno 3 
7;7.1.10;Textual-numerica;Var0989;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro congelado - verao 3 
7;7.1.10;Textual-numerica;Var0990;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 1 
7;7.1.10;Textual-numerica;Var0991;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 1 
7;7.1.10;Textual-numerica;Var0992;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 2 
7;7.1.10;Textual-numerica;Var0993;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 2 
7;7.1.10;Textual-numerica;Var0994;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - inverno 3 
7;7.1.10;Textual-numerica;Var0995;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado inteiro  descascado  - verao 3 
7;7.1.10;Textual-numerica;Var0996;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 1 
7;7.1.10;Textual-numerica;Var0997;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 1 
7;7.1.10;Textual-numerica;Var0998;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 2 
7;7.1.10;Textual-numerica;Var0999;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 2 
7;7.1.10;Textual-numerica;Var1000;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - inverno 3 
7;7.1.10;Textual-numerica;Var1001;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado torrado - verao 3 
7;7.1.10;Textual-numerica;Var1002;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 1 
7;7.1.10;Textual-numerica;Var1003;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 1 
7;7.1.10;Textual-numerica;Var1004;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 2 
7;7.1.10;Textual-numerica;Var1005;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 2 
7;7.1.10;Textual-numerica;Var1006;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - inverno 3 
7;7.1.10;Textual-numerica;Var1007;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Misturado  descascado batido - verao 3 
7;7.1.10;Textual-numerica;Var1008;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 1 
7;7.1.10;Textual-numerica;Var1009;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 1 
7;7.1.10;Textual-numerica;Var1010;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 2 
7;7.1.10;Textual-numerica;Var1011;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 2 
7;7.1.10;Textual-numerica;Var1012;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - inverno 3 
7;7.1.10;Textual-numerica;Var1013;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  fresco - verao 3 
7;7.1.10;Textual-numerica;Var1014;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 1 
7;7.1.10;Textual-numerica;Var1015;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 1 
7;7.1.10;Textual-numerica;Var1016;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 2 
7;7.1.10;Textual-numerica;Var1017;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 2 
7;7.1.10;Textual-numerica;Var1018;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - inverno 3 
7;7.1.10;Textual-numerica;Var1019;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  resfriado - verao 3 
7;7.1.10;Textual-numerica;Var1020;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - inverno 1 
7;7.1.10;Textual-numerica;Var1021;;;Qual _ o preço de venda do camarao piticaia pelos principais compradores ao longo do ano? (R$/kg) inverno e verao;Graudo inteiro  congelado - verao 1 
